fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
38570,2010,2,2,1.368540687,83.94016393,35086,36856.05357,2010,38,2894,5.700279314,201038,6.12058017
38570,2010,3,1,3.928080648,106.4042537,35086,36856.05357,2010,38,2895,2.850139657,201038,8.777827628
38570,2010,4,0,7.995474251,131.4865374,35086,36856.05357,2010,38,2896,0,201038,13.323315
38570,2010,5,4,15.43024089,109.8276403,35086,36856.05357,2010,38,2897,11.40055863,201038,20.9333955
38570,2010,6,1,20.98138672,115.5866022,35086,36856.05357,2010,38,2898,2.850139657,201038,26.12011174
38570,2010,7,1,23.48816787,267.6045086,35086,36856.05357,2010,38,2899,2.850139657,201038,27.14492494
38570,2010,8,1,25.21378594,307.2077187,35086,36856.05357,2010,38,2900,2.850139657,201038,28.63877866
38570,2010,9,3,20.42253292,215.0380333,35086,36856.05357,2010,38,2901,8.550418971,201038,24.61457388
38570,2010,10,1,13.1686172,56.66398555,35086,36856.05357,2010,38,2902,2.850139657,201038,18.27959578
38570,2010,11,0,5.225337631,7.186750712,35086,36856.05357,2010,38,2903,0,201038,11.33517699
38570,2010,12,1,-0.346789212,33.88475868,35086,36856.05357,2010,38,2904,2.850139657,201038,4.763016165
38570,2011,1,0,-5.126120382,3.655503934,35286,36856.05357,2011,38,2893,0,201138,-0.241110001
38570,2011,2,0,1.390303291,56.83280081,35286,36856.05357,2011,38,2894,0,201138,7.450303817
38570,2011,3,2,2.801591563,22.09829573,35286,36856.05357,2011,38,2895,5.6679703,201138,8.86909865
38570,2011,4,0,9.905033693,102.4250562,35286,36856.05357,2011,38,2896,0,201138,16.15821155
38570,2011,5,3,15.87414302,129.7448345,35286,36856.05357,2011,38,2897,8.50195545,201138,21.04613456
38570,2011,6,1,21.10037094,182.9091585,35286,36856.05357,2011,38,2898,2.83398515,201138,26.03237065
38570,2011,7,2,23.57610165,318.8990471,35286,36856.05357,2011,38,2899,5.6679703,201138,27.14062131
38570,2011,8,3,23.18612176,317.8378602,35286,36856.05357,2011,38,2900,8.50195545,201138,26.54654974
38570,2011,9,2,19.71561636,106.9582633,35286,36856.05357,2011,38,2901,5.6679703,201138,24.12388607
38570,2011,10,4,12.71973156,55.37380859,35286,36856.05357,2011,38,2902,11.3359406,201138,18.09795057
38570,2011,11,2,9.445312642,149.4061727,35286,36856.05357,2011,38,2903,5.6679703,201138,13.73720003
38570,2011,12,1,-0.545357276,9.39151133,35286,36856.05357,2011,38,2904,2.83398515,201138,3.974923191
38570,2012,1,1,-1.772036985,29.77514369,35348,36856.05357,2012,38,2893,2.829014371,201238,2.784782003
38570,2012,2,2,-1.877597879,19.82098889,35348,36856.05357,2012,38,2894,5.658028743,201238,3.060150793
38570,2012,3,4,3.940817394,124.4605673,35348,36856.05357,2012,38,2895,11.31605749,201238,9.054139705
38570,2012,4,1,10.91061101,161.6667375,35348,36856.05357,2012,38,2896,2.829014371,201238,16.46248034
38570,2012,5,3,17.078355,54.45849315,35348,36856.05357,2012,38,2897,8.487043114,201238,23.04647477
38570,2012,6,3,20.23691787,103.6033201,35348,36856.05357,2012,38,2898,8.487043114,201238,25.02275903
38570,2012,7,2,24.08900579,287.816504,35348,36856.05357,2012,38,2899,5.658028743,201238,27.81316546
38570,2012,8,0,24.3311425,394.1686602,35348,36856.05357,2012,38,2900,0,201238,28.0398341
38570,2012,9,2,18.46567427,306.5088547,35348,36856.05357,2012,38,2901,5.658028743,201238,22.82213897
38570,2012,10,0,13.03749721,35.00146144,35348,36856.05357,2012,38,2902,0,201238,18.92201274
38570,2012,11,2,4.580520525,61.48170589,35348,36856.05357,2012,38,2903,5.658028743,201238,9.67379813
38570,2012,12,0,-2.704313928,91.57704085,35348,36856.05357,2012,38,2904,0,201238,1.585310747
38570,2013,1,1,-3.466133213,31.80870925,35492,36856.05357,2013,38,2893,2.817536346,201338,1.883601634
38570,2013,2,1,-0.144747041,55.38586841,35492,36856.05357,2013,38,2894,2.817536346,201338,5.016435048
38570,2013,3,2,5.971014654,45.27690485,35492,36856.05357,2013,38,2895,5.635072692,201338,12.78733581
38570,2013,4,2,8.865018956,88.19502322,35492,36856.05357,2013,38,2896,5.635072692,201338,15.08762033
38570,2013,5,2,17.10275796,143.6711321,35492,36856.05357,2013,38,2897,5.635072692,201338,23.40584831
38570,2013,6,2,21.26150691,126.6593894,35492,36856.05357,2013,38,2898,5.635072692,201338,25.93266643
38570,2013,7,2,24.88278501,162.1548875,35492,36856.05357,2013,38,2899,5.635072692,201338,28.61985668
38570,2013,8,1,26.13104977,152.6097193,35492,36856.05357,2013,38,2900,2.817536346,201338,30.82059677
38570,2013,9,0,20.42791889,57.27159194,35492,36856.05357,2013,38,2901,0,201338,25.19583014
38570,2013,10,1,14.40432452,101.0690289,35492,36856.05357,2013,38,2902,2.817536346,201338,19.8271258
38570,2013,11,0,5.448129973,56.32663207,35492,36856.05357,2013,38,2903,0,201338,10.57298029
38570,2013,12,1,0.198097284,14.56228382,35492,36856.05357,2013,38,2904,2.817536346,201338,5.017892502
38570,2014,1,1,-0.377654026,13.45938804,35572,36856.05357,2014,38,2893,2.81119982,201438,5.224051096
38570,2014,2,1,1.761081942,31.20939194,35572,36856.05357,2014,38,2894,2.81119982,201438,6.876334805
38570,2014,3,2,6.300876308,96.18924761,35572,36856.05357,2014,38,2895,5.62239964,201438,11.81457412
38570,2014,4,2,11.95764822,106.8661935,35572,36856.05357,2014,38,2896,5.62239964,201438,18.33448169
38570,2014,5,0,16.89788725,57.61451082,35572,36856.05357,2014,38,2897,0,201438,23.19775849
38570,2014,6,1,20.03876351,103.9907473,35572,36856.05357,2014,38,2898,2.81119982,201438,24.89255074
38570,2014,7,0,23.29577104,210.4278393,35572,36856.05357,2014,38,2899,0,201438,27.37230745
38570,2014,8,0,21.8987888,466.585202,35572,36856.05357,2014,38,2900,0,201438,25.13715269
38570,2014,9,0,19.15844507,87.06992944,35572,36856.05357,2014,38,2901,0,201438,23.74071019
38570,2014,10,0,13.39420526,101.8396597,35572,36856.05357,2014,38,2902,0,201438,18.67550193
38570,2014,11,1,7.184275067,72.74960184,35572,36856.05357,2014,38,2903,2.81119982,201438,12.23370688
38570,2014,12,2,-1.537304363,18.25682545,35572,36856.05357,2014,38,2904,5.62239964,201438,3.073427332
38570,2015,1,0,-0.37492759,25.27746799,35647,36856.05357,2015,38,2893,0,201538,4.259951208
38570,2015,2,2,0.565857166,35.30446609,35647,36856.05357,2015,38,2894,5.610491619,201538,5.446744836
38570,2015,3,1,5.418661969,56.1833428,35647,36856.05357,2015,38,2895,2.80524581,201538,11.75408746
38570,2015,4,1,11.20906061,137.290402,35647,36856.05357,2015,38,2896,2.80524581,201538,16.61131579
38570,2015,5,2,17.12478863,90.99960988,35647,36856.05357,2015,38,2897,5.610491619,201538,23.18931493
38570,2015,6,0,19.93518138,104.2811727,35647,36856.05357,2015,38,2898,0,201538,24.98053655
38570,2015,7,1,22.59299715,295.2503304,35647,36856.05357,2015,38,2899,2.80524581,201538,26.67607767
38570,2015,8,2,23.30006055,232.3653619,35647,36856.05357,2015,38,2900,5.610491619,201538,27.82264467
38570,2015,9,1,18.5424422,103.8251418,35647,36856.05357,2015,38,2901,2.80524581,201538,23.26885543
38570,2015,10,2,13.18928863,40.13108876,35647,36856.05357,2015,38,2902,5.610491619,201538,19.09554861
38570,2015,11,2,8.821309968,115.8574756,35647,36856.05357,2015,38,2903,5.610491619,201538,12.56055628
38570,2015,12,4,2.433862518,57.36345917,35647,36856.05357,2015,38,2904,11.22098324,201538,6.698485528
38570,2016,1,1,-2.05296969,37.17434265,35772,36856.05357,2016,38,2893,2.7954825,201638,2.401407123
38570,2016,2,2,0.152764878,51.16203275,35772,36856.05357,2016,38,2894,5.590965001,201638,5.320833467
38570,2016,3,4,5.920269771,57.99452268,35772,36856.05357,2016,38,2895,11.18193,201638,11.70663196
38570,2016,4,2,12.3474111,231.5459123,35772,36856.05357,2016,38,2896,5.590965001,201638,17.97680442
38570,2016,5,0,16.82304726,129.8940191,35772,36856.05357,2016,38,2897,0,201638,22.3255525
38570,2016,6,2,20.26526173,126.0489649,35772,36856.05357,2016,38,2898,5.590965001,201638,24.58123905
38570,2016,7,1,23.95152991,237.7334617,35772,36856.05357,2016,38,2899,2.7954825,201638,27.79180735
38570,2016,8,1,24.96050661,92.01162579,35772,36856.05357,2016,38,2900,2.7954825,201638,29.71151009
38570,2016,9,0,19.76659336,279.0735517,35772,36856.05357,2016,38,2901,0,201638,23.17874747
38570,2016,10,1,14.41617812,219.6982536,35772,36856.05357,2016,38,2902,2.7954825,201638,18.75216937
38570,2016,11,0,6.368670137,57.5078803,35772,36856.05357,2016,38,2903,0,201638,11.31036694
38570,2016,12,1,1.574873696,84.28713189,35772,36856.05357,2016,38,2904,2.7954825,201638,6.381330024
38570,2017,1,0,-0.906905712,10.60886703,35918,36856.05357,2017,38,2893,0,201738,4.118525741
38570,2017,2,0,0.461722048,40.32742961,35918,36856.05357,2017,38,2894,0,201738,5.675831507
38570,2017,3,1,4.921730341,44.93698381,35918,36856.05357,2017,38,2895,2.784080627,201738,10.79148011
38570,2017,4,1,12.13166232,77.08286096,35918,36856.05357,2017,38,2896,2.784080627,201738,18.43930039
38570,2017,5,2,17.32300318,40.72341719,35918,36856.05357,2017,38,2897,5.568161254,201738,23.72149782
38570,2017,6,0,20.70147429,70.29491295,35918,36856.05357,2017,38,2898,0,201738,26.63315462
38570,2017,7,2,25.09276316,197.8006035,35918,36856.05357,2017,38,2899,5.568161254,201738,28.95841368
38570,2017,8,0,24.02970009,173.9582483,35918,36856.05357,2017,38,2900,0,201738,28.0457864
38570,2017,9,1,19.17792668,189.9824351,35918,36856.05357,2017,38,2901,2.784080627,201738,24.09363846
38570,2017,10,1,13.89310105,110.6415663,35918,36856.05357,2017,38,2902,2.784080627,201738,18.41983621
38570,2017,11,1,5.425162054,6.107915948,35918,36856.05357,2017,38,2903,2.784080627,201738,11.23381178
38570,2017,12,1,-1.36402951,19.79582314,35918,36856.05357,2017,38,2904,2.784080627,201738,3.456069537
38570,2018,1,0,-2.728560344,35.55920579,35853,36856.05357,2018,38,2893,0,201838,2.160784627
38570,2018,2,2,-0.825634167,30.24062425,35853,36856.05357,2018,38,2894,5.578333752,201838,4.985093464
38570,2018,3,1,6.190538202,127.3865709,35853,36856.05357,2018,38,2895,2.789166876,201838,12.13451572
38570,2018,4,0,11.74991464,102.6626382,35853,36856.05357,2018,38,2896,0,201838,17.56727084
38570,2018,5,0,16.27658982,117.1406124,35853,36856.05357,2018,38,2897,0,201838,21.36789158
38570,2018,6,2,20.59874279,271.9885272,35853,36856.05357,2018,38,2898,5.578333752,201838,25.65226533
38570,2018,7,0,25.12553105,139.1997477,35853,36856.05357,2018,38,2899,0,201838,29.47507025
38570,2018,8,1,25.40772768,204.2038416,35853,36856.05357,2018,38,2900,2.789166876,201838,29.64957228
38570,2018,9,0,18.86298763,200.502008,35853,36856.05357,2018,38,2901,0,201838,22.85961758
38570,2018,10,1,11.74767078,201.1263564,35853,36856.05357,2018,38,2902,2.789166876,201838,17.05917177
38570,2018,11,0,6.935141845,48.59916437,35853,36856.05357,2018,38,2903,0,201838,12.65870741
38570,2018,12,1,0.481246493,31.50063294,35853,36856.05357,2018,38,2904,2.789166876,201838,5.025999587
38570,2019,1,1,-0.647871458,18.2933136,35389,36856.05357,2019,38,2893,2.825696887,201938,4.884981028
38570,2019,2,1,1.634899188,37.98074285,35389,36856.05357,2019,38,2894,2.825696887,201938,7.020192354
38570,2019,3,2,6.116646674,57.18218934,35389,36856.05357,2019,38,2895,5.651393775,201938,12.43980705
38570,2019,4,1,10.81380094,113.8049827,35389,36856.05357,2019,38,2896,2.825696887,201938,16.4641431
38570,2019,5,1,17.02411547,101.2408167,35389,36856.05357,2019,38,2897,2.825696887,201938,23.17731882
38570,2019,6,0,20.05464751,211.2675616,35389,36856.05357,2019,38,2898,0,201938,25.17054213
38570,2019,7,1,22.80242136,374.6949919,35389,36856.05357,2019,38,2899,2.825696887,201938,26.52122602
38570,2019,8,1,24.27128451,135.2503378,35389,36856.05357,2019,38,2900,2.825696887,201938,28.30642401
38570,2019,9,1,20.1583816,411.9456873,35389,36856.05357,2019,38,2901,2.825696887,201938,23.91490649
38570,2019,10,0,14.37636622,170.1748759,35389,36856.05357,2019,38,2902,0,201938,19.11519306
38570,2019,11,0,7.728972356,23.53650875,35389,36856.05357,2019,38,2903,0,201938,13.08375813
38570,2019,12,1,1.304269598,31.98652817,35389,36856.05357,2019,38,2904,2.825696887,201938,6.366683761
38570,2020,1,1,1.569453896,105.8264994,34845,36856.05357,2020,38,2893,2.869852203,202038,6.001781192
38570,2020,2,0,2.653559299,53.06580621,34845,36856.05357,2020,38,2894,0,202038,7.713481618
38570,2020,3,1,6.482434577,52.0006049,34845,36856.05357,2020,38,2895,2.869852203,202038,12.46664541
38570,2020,4,1,9.004831159,65.69916321,34845,36856.05357,2020,38,2896,2.869852203,202038,15.19311617
38570,2020,5,2,16.35564905,105.5186418,34845,36856.05357,2020,38,2897,5.739704405,202038,21.684909
38570,2020,6,3,21.4179757,303.0822228,34845,36856.05357,2020,38,2898,8.609556608,202038,26.42790266
38570,2020,7,1,21.22052164,443.1429629,34845,36856.05357,2020,38,2899,2.869852203,202038,24.36113779
38570,2020,8,0,25.20028617,341.8762915,34845,36856.05357,2020,38,2900,0,202038,28.97163006
38570,2020,9,2,18.62610227,274.8200889,34845,36856.05357,2020,38,2901,5.739704405,202038,22.70379804
38570,2020,10,0,12.84548218,21.99463935,34845,36856.05357,2020,38,2902,0,202038,18.44932853
38570,2020,11,1,7.080068728,22.96982322,34845,36856.05357,2020,38,2903,2.869852203,202038,12.53432605
38570,2020,12,0,-0.557946179,8.745687418,34845,36856.05357,2020,38,2904,0,202038,4.873404372
38570,2021,1,0,-1.378273883,45.04469215,34377,36856.05357,2021,38,2893,0,202138,3.7391226
38570,2021,2,0,2.294416869,18.90274662,34377,36856.05357,2021,38,2894,0,202138,8.288171739
38570,2021,3,2,7.79374827,100.6330815,34377,36856.05357,2021,38,2895,5.817758708,202138,13.63886771
38570,2021,4,1,11.69770476,61.77903338,34377,36856.05357,2021,38,2896,2.908879354,202138,17.64156103
38570,2021,5,1,15.7447808,112.8873713,34377,36856.05357,2021,38,2897,2.908879354,202138,21.17236193
38570,2021,6,1,20.58265947,152.0346913,34377,36856.05357,2021,38,2898,2.908879354,202138,25.22321435
38570,2021,7,0,24.12873574,279.3606785,34377,36856.05357,2021,38,2899,0,202138,28.00724864
38570,2021,8,0,23.42012344,284.8737675,34377,36856.05357,2021,38,2900,0,202138,27.1114909
38570,2021,9,2,19.72844149,166.109117,34377,36856.05357,2021,38,2901,5.817758708,202138,23.445097
38570,2021,10,0,14.26497432,41.89892578,34377,36856.05357,2021,38,2902,0,202138,19.28815215
38570,2021,11,1,6.798618104,51.8588926,34377,36856.05357,2021,38,2903,2.908879354,202138,12.49995455
38570,2021,12,2,0.857169632,2.405369926,34377,36856.05357,2021,38,2904,5.817758708,202138,5.993035567
38570,2022,1,0,-0.918834018,5.135721871,34063,36856.05357,2022,38,2893,0,202238,4.1653853
38570,2022,2,0,-0.790390304,6.041746504,34063,36856.05357,2022,38,2894,0,202238,4.485694554
38570,2022,3,1,6.868198889,96.5771874,34063,36856.05357,2022,38,2895,2.935693631,202238,12.83061474
38570,2022,4,1,12.84989541,53.52604176,34063,36856.05357,2022,38,2896,2.935693631,202238,19.50708205
38570,2022,5,0,17.30456119,10.25499355,34063,36856.05357,2022,38,2897,0,202238,23.9259739
38570,2022,6,1,20.9816916,148.7907263,34063,36856.05357,2022,38,2898,2.935693631,202238,25.71839978
38570,2022,7,0,24.67066453,225.2864181,34063,36856.05357,2022,38,2899,0,202238,28.65785221
38570,2022,8,2,24.02247925,206.9497227,34063,36856.05357,2022,38,2900,5.871387262,202238,27.59779534
38570,2022,9,0,19.53722991,184.0769116,34063,36856.05357,2022,38,2901,0,202238,23.98963944
38570,2022,10,2,12.94114776,23.59301679,34063,36856.05357,2022,38,2902,5.871387262,202238,18.20778421
38570,2022,11,1,8.67106445,53.11557854,34063,36856.05357,2022,38,2903,2.935693631,202238,14.64108196
38570,2022,12,1,-1.524316075,10.81675702,34063,36856.05357,2022,38,2904,2.935693631,202238,3.357554551
38570,2023,1,0,-0.97196344,52.75908466,33801,36856.05357,2023,38,2893,0,202338,4.056664544
38570,2023,2,1,1.767968263,28.14619946,33801,36856.05357,2023,38,2894,2.95844859,202338,7.325501437
38570,2023,3,3,8.351499221,54.23776735,33801,36856.05357,2023,38,2895,8.875345769,202338,15.0085453
38570,2023,4,2,11.35107835,84.91050803,33801,36856.05357,2023,38,2896,5.916897179,202338,17.22618401
38570,2023,5,1,16.24783082,200.6353092,33801,36856.05357,2023,38,2897,2.95844859,202338,21.03330963
38570,2023,6,1,21.00315636,243.2614255,33801,36856.05357,2023,38,2898,2.95844859,202338,25.77484758
38570,2023,7,0,24.02333469,377.3477075,33801,36856.05357,2023,38,2899,0,202338,27.17065061
38570,2023,8,0,24.90729276,332.5589194,33801,36856.05357,2023,38,2900,0,202338,28.53143347
38570,2023,9,0,21.20293414,213.145653,33801,36856.05357,2023,38,2901,0,202338,24.98468381
38570,2023,10,1,13.60052875,9.7115146,33801,36856.05357,2023,38,2902,2.95844859,202338,19.07595444
38570,2023,11,1,6.432551118,81.22910419,33801,36856.05357,2023,38,2903,2.95844859,202338,11.64434981
38570,2023,12,0,1.603575829,87.58926773,33801,36856.05357,2023,38,2904,0,202338,6.137771527
38570,2024,1,0,-0.075751323,45.59422447,33421,36856.05357,2024,38,2893,0,202438,4.610361754
38570,2024,2,2,2.66170919,147.2763589,33421,36856.05357,2024,38,2894,5.984171865,202438,7.133162028
38570,2024,3,2,5.275827042,100.3429254,33421,36856.05357,2024,38,2895,5.984171865,202438,10.8468803
38570,2024,4,1,13.48294146,166.9213183,33421,36856.05357,2024,38,2896,2.992085933,202438,18.72851946
38570,2024,5,1,16.37594692,102.5665658,33421,36856.05357,2024,38,2897,2.992085933,202438,21.96759257
38570,2024,6,0,21.05918777,189.0602791,33421,36856.05357,2024,38,2898,0,202438,25.9228798
38570,2024,7,0,24.74275579,293.2000443,33421,36856.05357,2024,38,2899,0,202438,28.18907781
38570,2024,8,2,26.11568646,105.2936724,33421,36856.05357,2024,38,2900,5.984171865,202438,30.48929495
38570,2024,9,0,23.30362534,204.1162827,33421,36856.05357,2024,38,2901,0,202438,27.32739564
38570,2024,10,0,15.14592997,197.8530865,33421,36856.05357,2024,38,2902,0,202438,19.5078442
38570,2024,11,2,8.194492429,98.94133344,33421,36856.05357,2024,38,2903,5.984171865,202438,12.971717
38570,2024,12,1,0.254233792,4.015096013,33421,36856.05357,2024,38,2904,2.992085933,202438,5.035662566
38580,1997,1,0,-3.894447498,20.10639052,48912,41609.07143,1997,38,2905,0,199738,0.874553256
38580,1997,2,2,-0.384648578,38.67670372,48912,41609.07143,1997,38,2906,4.08897612,199738,4.920484521
38580,1997,3,1,4.493641467,63.14734167,48912,41609.07143,1997,38,2907,2.04448806,199738,10.01081311
38580,1997,4,2,9.874076582,99.0965439,48912,41609.07143,1997,38,2908,4.08897612,199738,15.26475214
38580,1997,5,2,14.98051684,154.1753623,48912,41609.07143,1997,38,2909,4.08897612,199738,19.84515504
38580,1997,6,2,19.83697127,192.4258532,48912,41609.07143,1997,38,2910,4.08897612,199738,24.58214501
38580,1997,7,1,22.51962471,243.7420541,48912,41609.07143,1997,38,2911,2.04448806,199738,26.17030719
38580,1997,8,1,22.76679903,264.8799777,48912,41609.07143,1997,38,2912,2.04448806,199738,26.67277041
38580,1997,9,0,17.60762288,60.92489811,48912,41609.07143,1997,38,2913,0,199738,22.18655613
38580,1997,10,1,11.42801988,18.79232988,48912,41609.07143,1997,38,2914,2.04448806,199738,16.83024527
38580,1997,11,0,7.245243861,109.0314772,48912,41609.07143,1997,38,2915,0,199738,11.67852824
38580,1997,12,3,0.535847029,39.49130263,48912,41609.07143,1997,38,2916,6.133464181,199738,4.664876148
38580,1998,1,0,-3.228789568,53.17140889,48814,41609.07143,1998,38,2905,0,199838,0.463048669
38580,1998,2,1,1.286433418,54.41964496,48814,41609.07143,1998,38,2906,2.048592617,199838,5.918206384
